VALUE,Longitude,Latitude,ID_0,ISO,NAME_0,ID_1,NAME_1,ID_2,NAME_2,ID_3,NAME_3,NL_NAME_3,VARNAME_3,TYPE_3,ENGTYPE_3,PROVINCE,REGION
1.00000000,124.2769516,8.0444831,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2770423,8.0444829,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2771330,8.0444826,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2772238,8.0444823,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2773145,8.0444820,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2769513,8.0443927,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2770420,8.0443924,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2771328,8.0443921,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2772235,8.0443919,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2773142,8.0443916,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2774050,8.0443913,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2769510,8.0443023,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2770417,8.0443020,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2771325,8.0443017,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2772232,8.0443014,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2773139,8.0443011,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2774047,8.0443009,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2774954,8.0443006,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2770415,8.0442116,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2771322,8.0442113,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2772229,8.0442110,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2773137,8.0442107,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2774044,8.0442104,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2774951,8.0442101,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2775859,8.0442099,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2771319,8.0441208,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2772226,8.0441206,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2773134,8.0441203,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2774041,8.0441200,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2774948,8.0441197,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2775856,8.0441194,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2772224,8.0440301,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2773131,8.0440298,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2774038,8.0440296,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2774946,8.0440293,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2775853,8.0440290,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2776760,8.0440287,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2772221,8.0439397,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2773128,8.0439394,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2774035,8.0439391,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2774943,8.0439388,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2775850,8.0439386,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2776757,8.0439383,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2777665,8.0439380,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2773125,8.0438490,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2774033,8.0438487,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2774940,8.0438484,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2775847,8.0438481,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2776755,8.0438478,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2777662,8.0438476,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2778569,8.0438473,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2774030,8.0437583,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2774937,8.0437580,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2775844,8.0437577,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2776752,8.0437574,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2777659,8.0437571,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2778566,8.0437568,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2774934,8.0436675,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2775842,8.0436673,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2776749,8.0436670,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2777656,8.0436667,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2778564,8.0436664,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2779471,8.0436661,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2774931,8.0435771,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2775839,8.0435768,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2776746,8.0435765,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2777653,8.0435763,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2778561,8.0435760,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2779468,8.0435757,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2780375,8.0435754,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2775836,8.0434864,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2776743,8.0434861,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2777651,8.0434858,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2778558,8.0434856,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2779465,8.0434853,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2780373,8.0434850,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2781280,8.0434847,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2776740,8.0433957,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2777648,8.0433954,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2778555,8.0433951,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2779462,8.0433948,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2780370,8.0433946,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2781277,8.0433943,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2777645,8.0433050,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2778552,8.0433047,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2779460,8.0433044,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2780367,8.0433041,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2781274,8.0433038,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2782181,8.0433036,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2777642,8.0432145,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2778549,8.0432143,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2779457,8.0432140,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2780364,8.0432137,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2782179,8.0432131,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2783086,8.0432128,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2778547,8.0431238,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2779454,8.0431235,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2780361,8.0431233,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2781268,8.0431230,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2782176,8.0431227,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2783083,8.0431224,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2783990,8.0431221,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2803044,8.0431162,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2779451,8.0430331,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2780358,8.0430328,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2781266,8.0430325,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2782173,8.0430323,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2783080,8.0430320,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2783988,8.0430317,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2780356,8.0429424,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2781263,8.0429421,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2782170,8.0429418,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2783077,8.0429415,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2783985,8.0429413,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2784892,8.0429410,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2780353,8.0428520,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
